end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 10:27:00;100.0;111404.5;145540.5;169767.5;185209.5;158576.0;82858.5;67929.0;100.0;111404.5;145540.5;169767.5;185209.5;158576.0;82858.5;67929.0;209.480557377;0.0;27869.006211242;319.164392391;17.054245803;999984.096774194;65596.5;20103.064516129;17086.499431855;3507.644110726;29.747962249;999969.661290322;-653955.096774194;-373840.451612903;672.8216243389705;16.90934402;579.4826918088252;16.817708608;0.0;0.0;19.51516129;7.742747312;0.0;0.0;0.0;0.5;0.5;65596.5;20103.064516129;319.164392391;17.054245803;-653955.096774194;-373840.451612903;3507.644110726;29.747962249;307.355273337;16.90934402;283.116694193;16.817708608;0.0;0.0;319.48009344032;17.038495432017736;3507.6813974595957;-150.24509202775093;319.48009344032;17.038495432017736;3507.6813974595957;-150.24509202775093;282.4102806;72.1042;86.7392;72.867;76.3506;1.77792;128365.0;0;0
2021-12-14 10:28:00;100.0;116505.5;152295.0;177083.0;193429.0;166032.0;87709.0;71944.5;100.0;116505.5;152295.0;177083.0;193429.0;166032.0;87709.0;71944.5;226.463885246;0.0;27869.989646131;338.689604591;16.743867425;999983.672131148;69729.868852459;20884.737704918;17087.101403771;3517.61493123;29.638264861;999971.31147541;-656672.852459016;-373471.868852459;723.801413849707;16.815822211;622.4687805228325;16.962041465;0.0;0.0;19.559967213;7.205655738;0.0;0.0;0.0;0.491803279;0.508196721;69729.868852459;20884.737704918;338.689604591;16.743867425;-656672.852459016;-373471.868852459;3517.61493123;29.638264861;330.643625811;16.815822211;304.11832117;16.962041465;0.0;0.0;338.9562193902708;16.673442233531848;3517.825156428602;-150.3716586533567;338.9562193902708;16.673442233531848;3517.825156428602;-150.3716586533567;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0;0;0
2021-12-14 10:29:00;100.0;120504.0;157670.0;182708.0;199778.5;171958.0;91780.0;75352.5;100.0;120504.0;157670.0;182708.0;199778.5;171958.0;91780.0;75352.5;235.902081967;0.0;27871.202190508;353.875006678;16.590355771;999975.590163934;72896.606557377;21708.114754098;17087.853019377;3526.447876492;29.63137127;999959.393442623;-658328.803278689;-374437.68852459;769.1848730706703;16.780103891;660.5814244903227;16.490843694;0.0;0.0;19.618825137;6.728874317;0.0;0.0;0.0;0.508196721;0.491803279;72896.606557377;21708.114754098;353.875006678;16.590355771;-658328.803278689;-374437.68852459;3526.447876492;29.63137127;351.375488476;16.780103891;322.738939041;16.490843694;0.0;0.0;354.1830126616277;16.583174329976757;3526.7514663782927;-150.3700787708895;354.1830126616277;16.583174329976757;3526.7514663782927;-150.3700787708895;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0;0;0
2021-12-14 10:30:00;100.0;123490.0;161196.5;187050.5;204620.0;176592.5;95010.0;78212.5;100.0;123490.0;161196.5;187050.5;204620.0;176592.5;95010.0;78212.5;247.609836066;0.0;27872.345321587;365.428687859;16.575932498;999974.507936508;75358.952380952;22409.206349206;17088.547697397;3530.199506413;29.588834981;999966.793650794;-659396.793650794;-374308.349206349;805.1274158212358;16.852353879;690.4805038136453;16.310353266;0.0;0.0;19.667375661;6.306761905;0.0;0.013413772;0.0;0.492063492;0.507936508;75358.952380952;22409.206349206;365.428687859;16.575932498;-659396.793650794;-374308.349206349;3530.199506413;29.588834981;367.794595193;16.852353879;337.34667214;16.310353266;0.0;0.0;366.1040837257585;16.56069927456868;3530.7778637305128;-150.4184735510052;366.1040837257585;16.56069927456868;3530.7778637305128;-150.4184735510052;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0;0;0
2021-12-14 10:31:00;100.0;125935.0;164505.0;190666.5;208936.0;180618.0;97674.5;80409.0;100.0;125935.0;164505.0;190666.5;208936.0;180618.0;97674.5;80409.0;260.163833333;0.0;27873.51460905;375.289515788;16.550542635;999981.716666667;77302.2;22969.65;17089.266748167;3534.219783867;29.660168977;999980.533333333;-659595.15;-375615.483333333;832.1661792860978;16.787053424;713.9483471249631;16.481560589;0.0;0.0;19.698466667;5.9438;0.0;0.402287844;0.0;0.5;0.5;77302.2;22969.65;375.289515788;16.550542635;-659595.15;-375615.483333333;3534.219783867;29.660168977;380.146318495;16.787053424;348.812309185;16.481560589;0.0;0.0;375.5215428333292;16.548841031162166;3534.5892738143107;-150.3400583997925;375.5215428333292;16.548841031162166;3534.5892738143107;-150.3400583997925;285.9726389;71.8533;86.5876;72.7545;68.539;1.77606;146056.0;0;0
2021-12-14 10:32:00;100.0;128020.0;167021.5;193732.0;212652.0;184050.5;99776.0;82112.0;100.0;128020.0;167021.5;193732.0;212652.0;184050.5;99776.0;82112.0;265.772098361;0.0;27874.551898393;384.393676829;16.424030578;999980.606557377;79232.37704918;23293.786885246;17089.901890131;3536.661538967;29.641742559;999969.31147541;-660118.327868852;-375558.475409836;854.0741832830781;16.677006272;735.1628464008695;16.45555195;0.0;0.0;19.746644809;5.635513661;0.0;0.398081585;0.0;0.491803279;0.508196721;79232.37704918;23293.786885246;384.393676829;16.424030578;-660118.327868852;-375558.475409836;3536.661538967;29.641742559;390.154231905;16.677006272;359.177034463;16.45555195;0.0;0.0;384.56885100685554;16.382982054822815;3536.5752358071963;-150.36332708735677;384.56885100685554;16.382982054822815;3536.5752358071963;-150.36332708735677;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0
2021-12-14 10:33:00;100.0;129694.5;169299.0;196378.5;215732.5;186783.5;101431.5;83576.5;100.0;129694.5;169299.0;196378.5;215732.5;186783.5;101431.5;83576.5;267.884081967;0.0;27875.828810698;391.112167535;16.03172445;999981.603174603;80825.46031746;23253.238095238;17090.688662444;3536.617097254;29.529514167;999970.634920635;-660770.079365079;-374375.222222222;873.3719602852599;16.452008664;751.8490724812464;16.141947798;0.0;0.0;19.791449735;5.340957672;0.0;0.403046286;0.0;0.492063492;0.507936508;80825.46031746;23253.238095238;391.112167535;16.03172445;-660770.079365079;-374375.222222222;3536.617097254;29.529514167;398.96975345;16.452008664;367.329390406;16.141947798;0.0;0.0;391.639362167257;16.05036543807313;3536.4940848671467;-150.46523185563922;391.639362167257;16.05036543807313;3536.4940848671467;-150.46523185563922;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0
2021-12-14 10:34:00;100.0;131239.5;171705.5;198783.5;218654.0;189426.5;103009.5;84877.0;100.0;131239.5;171705.5;198783.5;218654.0;189426.5;103009.5;84877.0;269.899459016;0.0;27877.219069317;398.166846407;15.782484917;999979.966666667;82295.216666667;23247.216666667;17091.548415917;3535.703909367;29.518165109;999972.283333333;-660699.45;-374074.1;891.4656494087455;16.261436072;765.5268082921774;15.80261886;0.0;0.0;19.837316667;5.091405555;0.0;0.401652472;0.0;0.5;0.5;82295.216666667;23247.216666667;398.166846407;15.782484917;-660699.45;-374074.1;3535.703909367;29.518165109;407.23522912;16.261436072;374.011894304;15.80261886;0.0;0.0;398.2135318633475;15.774223812142305;3535.5168655362013;-150.48237550866432;398.2135318633475;15.774223812142305;3535.5168655362013;-150.48237550866432;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0
2021-12-14 10:35:00;100.0;132719.5;173690.0;201006.5;221334.0;191942.0;104391.5;85962.0;100.0;132719.5;173690.0;201006.5;221334.0;191942.0;104391.5;85962.0;274.756540984;0.0;27878.792682355;401.94865435;15.168352658;999984.806451613;83250.467741935;22556.564516129;17092.505705532;3534.533048065;29.540198705;999969.016129032;-660412.290322581;-374190.177419355;906.8849948404418;16.035339159;777.709354396877;15.429277196;0.0;0.0;19.881919355;4.880801075;0.0;0.408862134;0.0;0.516129032;0.483870968;83250.467741935;22556.564516129;401.94865435;15.168352658;-660412.290322581;-374190.177419355;3534.533048065;29.540198705;414.279023431;16.035339159;379.963896372;15.429277196;0.0;0.0;401.6430232527584;15.160199574251587;3534.61972954088;-150.46407143700972;401.6430232527584;15.160199574251587;3534.61972954088;-150.46407143700972;288.9498936;71.5;86.3425;72.4409;71.0497;1.77989;153679.0;0;0
2021-12-14 10:36:00;99.85;133960.0;175407.5;202974.0;223878.0;194182.5;105428.0;86902.0;99.85;133960.0;175407.5;202974.0;223878.0;194182.5;105428.0;86902.0;274.940704918;0.0;27880.218112967;405.768289771;15.627148806;999976.672131148;83913.360655738;23476.098360656;17093.387145443;3532.098366705;29.60371266;999975.049180328;-659370.573770492;-374745.475409836;919.0915502475566;15.659577662;786.0290168964533;15.161719454;0.0;0.0;19.915759563;4.690295082;0.0;0.397521126;0.0;0.491803279;0.508196721;83913.360655738;23476.098360656;405.768289771;15.627148806;-659370.573770492;-374745.475409836;3532.098366705;29.60371266;419.855165811;15.659577662;384.02861716;15.161719454;0.0;0.0;405.7558616170864;15.62980883077835;3531.6770185067867;-150.38877697288746;405.7558616170864;15.62980883077835;3531.6770185067867;-150.38877697288746;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0;0;0
2021-12-14 10:37:00;99.85;135111.0;177222.5;204940.5;226185.5;196186.0;106441.5;87758.5;99.85;135111.0;177222.5;204940.5;226185.5;196186.0;106441.5;87758.5;278.501016393;1.0;27881.625518456;398.519722975;14.904977816;999988.470588235;82206.264705882;21745.294117647;17094.203432176;3524.113319294;29.604403568;999979.147058824;-658197.058823529;-372544.617647059;926.7028519772384;15.679642902;791.3521172391798;15.134995848;0.0;0.0;19.962009804;4.617764706;0.0;0.428331588;0.0;0.558823529;0.441176471;84421.514705882;22418.088235294;406.273683209;14.89010687;-659215.823529412;-373543.5;3528.370774309;29.521209889;423.479676236;15.671879485;386.629313597;15.134995848;0.0;0.0;395.9689573769026;14.816587194454454;3521.8676463363227;-150.48980386034293;406.742881692376;14.87163942993443;3528.2877901956795;-150.4620159909826;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0;0;0
2021-12-14 10:38:00;100.0;136308.0;178824.0;206781.5;228474.0;198155.5;107285.0;88439.5;100.0;136308.0;178824.0;206781.5;228474.0;198155.5;107285.0;88439.5;283.761786885;1.0;27884.558004677;60.701287889;-12.541973983;999980.35483871;11719.693548387;-44.435483871;17096.095886064;3472.735674629;29.509764142;999983.532258064;-648197.338709678;-368601.919354839;812.4319456430799;14.66045733;588.9407177213941;14.255857417;0.0;0.0;20.021865591;5.986903226;0.0;0.408286645;0.0;0.516129032;0.483870968;90019.0;23052.0;430.300515606;14.171888341;-658046.0;-374546.0;3527.711522;29.413969339;424.602448007;15.598217688;387.740477562;15.142809557;0.0;0.0;54.5744681132802;-0.2172372064216593;3472.3071871732445;-150.37497421457144;432.7097237752709;14.363599068764477;3525.8562877756576;-150.35237445104306;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0;0;0
2021-12-14 10:39:00;100.0;137267.5;180017.0;208353.5;230376.0;199873.5;108010.0;89023.0;100.0;137267.5;180017.0;208353.5;230376.0;199873.5;108010.0;89023.0;284.754683333;1.0;27885.329756492;11.93359502;-64.794490278;999976.098360656;1281.836065574;-2047.590163934;17096.506139967;3495.013844;29.685793882;999969.229508197;-652137.803278689;-371659.918032787;315.29205772861025;14.717536084;199.90497467799017;15.513074407;0.0;0.0;20.068699454;4.737830601;0.0;0.397180847;0.0;0.491803279;0.508196721;90019.0;23052.0;430.300515606;14.171888341;-658046.0;-374546.0;3527.711522;29.413969339;424.602448007;15.598217688;387.740477562;15.142809557;0.0;0.0;11.249097966777297;-57.95253676482749;3495.2984424142032;-150.3207479048272;432.7097237752709;14.363599068764477;3525.8562877756576;-150.35237445104306;281.7602359;71.3451;86.1051;72.2866;71.0497;1.77958;155753.0;0;0
2021-12-14 10:40:00;100.0;137908.0;181110.0;209594.0;231743.5;201151.5;108425.5;89373.5;100.0;137908.0;181110.0;209594.0;231743.5;201151.5;108425.5;89373.5;285.269442623;1.0;27886.559451262;13.356117754;-69.323165086;999985.476923077;1292.261538462;-2213.584615385;17097.265442262;3495.493118062;29.544665757;999961.676923077;-653186.553846154;-369998.184615385;34.72801701864695;-156.692238121;21.487587412315275;-109.02244963;0.0;0.0;20.109764103;4.468964103;0.0;0.382784544;0.0;0.461538462;0.538461538;90019.0;23052.0;430.300515606;14.171888341;-658046.0;-374546.0;3527.711522;29.413969339;424.602448007;15.598217688;387.740477562;15.142809557;0.0;0.0;11.93574154479144;-59.72418018796811;3495.72189139767;-150.47057140543748;432.7097237752709;14.363599068764477;3525.8562877756576;-150.35237445104306;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0;0;0
2021-12-14 10:41:00;100.0;138371.0;181893.0;210295.5;232800.5;201980.5;108338.0;89295.0;100.0;138371.0;181893.0;210295.5;232800.5;201980.5;108338.0;89295.0;287.578918033;1.0;27887.954914517;12.5081131;-70.27419598;999982.8;1083.45;-2165.7;17098.1289132;3490.723494667;29.503476604;999974.4;-652436.5;-369162.1;45.30057020112456;-165.838470541;21.13968748569458;-164.609857489;0.0;0.0;20.146822222;4.290622222;0.0;0.400578444;0.0;0.5;0.5;90019.0;23052.0;430.300515606;14.171888341;-658046.0;-374546.0;3527.711522;29.413969339;424.602448007;15.598217688;387.740477562;15.142809557;0.0;0.0;11.276428574034467;-63.42225134574533;3490.764368539707;-150.49791858840413;432.7097237752709;14.363599068764477;3525.8562877756576;-150.35237445104306;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0;0;0
2021-12-14 10:42:00;100.0;138794.0;182555.0;211066.0;233719.0;202497.5;108191.5;89104.5;100.0;138794.0;182555.0;211066.0;233719.0;202497.5;108191.5;89104.5;287.760918033;1.0;27889.514451387;18.74131205;-64.250513343;999981.903225806;2901.596774194;-1836.370967742;17099.108132258;3488.542583452;29.423574472;999968.709677419;-652130.129032258;-368408.322580645;44.765983740471334;-165.204388375;21.26482982453941;-164.307666146;0.0;0.0;20.194198925;4.17066129;0.0;0.392807516;0.0;0.483870968;0.516129032;90019.0;23052.0;430.300515606;14.171888341;-658046.0;-374546.0;3527.711522;29.413969339;424.602448007;15.598217688;387.740477562;15.142809557;0.0;0.0;15.990243246994684;-32.32901994465961;3487.794951412959;-150.53656212290338;432.7097237752709;14.363599068764477;3525.8562877756576;-150.35237445104306;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0;0;0
2021-12-14 10:43:00;100.0;139087.5;183043.0;211701.0;234463.5;202906.5;107909.0;88929.5;100.0;139087.5;183043.0;211701.0;234463.5;202906.5;107909.0;88929.5;285.058033333;1.0;27891.147179721;354.7821261;14.608339182;999994.459016393;74729.245901639;19487.573770492;17100.060099262;3489.646573148;29.817204817;999961.803278689;-650405.754098361;-372274.0;89.24914834093549;7.29355057;189.5388599042143;-18.910214983;0.0;0.0;20.242978142;4.050661202;0.0;0.396026568;0.0;0.491803279;0.508196721;90019.0;23052.0;430.300515606;14.171888341;-658046.0;-374546.0;3527.711522;29.413969339;424.602448007;15.598217688;387.740477562;15.142809557;0.0;0.0;359.62276033877;14.615840160813253;3489.7129613896477;-150.2143893108676;432.7097237752709;14.363599068764477;3525.8562877756576;-150.35237445104306;283.6220918;71.3302;85.9738;72.2596;66.1169;1.77457;157731.0;0;0
2021-12-14 10:44:00;100.0;139224.0;183127.5;211798.5;234794.5;202987.0;107505.5;88339.5;100.0;139224.0;183127.5;211798.5;234794.5;202987.0;107505.5;88339.5;284.105196721;1.0;27892.308133295;408.47665117;14.314383261;999978.524590164;84986.393442623;21719.06557377;17100.802369016;3488.16936023;29.559303581;999973.540983607;-651445.885245902;-369646.163934426;532.6277199807366;16.199527712;557.4330382677192;16.217607678;0.0;0.0;20.279060109;3.804065574;0.0;0.395764131;0.0;0.491803279;0.508196721;84971.803278689;21758.0;408.601304906;14.310158815;-651598.393442623;-369827.737704918;3489.254183885;29.559355095;251.882399832;16.17145199;279.866908178;16.172221712;0.0;0.0;408.46763608988044;14.335638298808306;3487.862190722553;-150.42837441598166;408.4467470618224;14.362638774506003;3488.897149212966;-150.42205341069538;279.2893979;71.1018;85.6892;71.9796;68.539;1.77883;156851.0;0;0
2021-12-14 10:45:00;100.0;139353.5;183245.0;211871.5;234941.5;203041.0;107051.0;87824.5;100.0;139353.5;183245.0;211871.5;234941.5;203041.0;107051.0;87824.5;284.044;0.0;27893.721659565;409.48518187;14.010973434;999980.693548387;85336.0;21235.064516129;17101.662122516;3480.945307548;29.607992394;999969.290322581;-650005.951612903;-369179.161290323;869.8780625691372;16.284331366;753.0766877196946;15.696211684;0.0;0.0;20.315747312;3.705478495;0.0;0.392122618;0.0;0.483870968;0.516129032;85336.0;21235.064516129;409.48518187;14.010973434;-650005.951612903;-369179.161290323;3480.945307548;29.607992394;397.373687199;16.284331366;367.929163916;15.696211684;0.0;0.0;409.49505016985455;13.973707221643462;3480.9574764148915;-150.40503908353634;409.49505016985455;13.973707221643462;3480.9574764148915;-150.40503908353634;279.2893979;71.1018;85.6892;71.9796;68.539;1.77883;156851.0;0;0
2021-12-14 10:46:00;100.0;139265.5;183442.0;211880.5;234911.5;202999.5;106559.0;87621.0;100.0;139265.5;183442.0;211880.5;234911.5;202999.5;106559.0;87621.0;282.77504918;0.0;27895.2923655;407.550392011;13.902706401;999973.967741936;85001.935483871;20946.274193548;17102.623285419;3476.728135323;29.551623754;999967.693548387;-649537.935483871;-368108.467741935;883.880901972639;16.080010214;771.60234588467;15.429038513;0.0;0.0;20.348989247;3.621586021;0.0;0.407361048;0.0;0.516129032;0.483870968;85001.935483871;20946.274193548;407.550392011;13.902706401;-649537.935483871;-368108.467741935;3476.728135323;29.551623754;403.770399755;16.080010214;376.980207496;15.429038513;0.0;0.0;407.66180200303285;13.84309017088036;3476.6016414554783;-150.45874926402655;407.66180200303285;13.84309017088036;3476.6016414554783;-150.45874926402655;279.2893979;71.1018;85.6892;71.9796;68.539;1.77883;156851.0;0;0
2021-12-14 10:47:00;100.0;138989.0;183212.5;211658.0;234708.0;202554.0;106027.0;87102.0;100.0;138989.0;183212.5;211658.0;234708.0;202554.0;106027.0;87102.0;279.351081967;0.0;27896.786926617;407.611185803;13.370452005;999982.8;85107.183333333;20269.066666667;17103.544381167;3469.111170533;29.518431865;999970.516666667;-648239.833333333;-367061.616666667;884.5977277900565;15.445365293;770.3923881558621;15.222340681;0.0;0.0;20.377483333;3.552683333;0.0;0.399187861;0.0;0.5;0.5;85107.183333333;20269.066666667;407.611185803;13.370452005;-648239.833333333;-367061.616666667;3469.111170533;29.518431865;404.097856821;15.445365293;376.38906088;15.222340681;0.0;0.0;407.39555345432535;13.395970921744839;3468.9394136971146;-150.4795719041945;407.39555345432535;13.395970921744839;3468.9394136971146;-150.4795719041945;279.2893979;71.1018;85.6892;71.9796;68.539;1.77883;156851.0;0;0
2021-12-14 10:48:00;100.0;138854.0;182601.0;211370.5;234349.5;202045.5;105532.0;86601.5;100.0;138854.0;182601.0;211370.5;234349.5;202045.5;105532.0;86601.5;277.586016393;0.0;27898.254174049;406.347499844;13.77684778;999980.491803279;84690.475409836;20829.06557377;17104.445172738;3462.617492426;29.512289085;999975.37704918;-646968.672131148;-366427.245901639;881.8819608901694;15.427099073;769.0169357127193;14.930136806;0.0;0.0;20.421234973;3.490661202;0.0;0.395486126;0.0;0.491803279;0.508196721;84690.475409836;20829.06557377;406.347499844;13.77684778;-646968.672131148;-366427.245901639;3462.617492426;29.512289085;402.857252703;15.427099073;375.717058844;14.930136806;0.0;0.0;406.1230311615239;13.817282939150687;3462.333024031502;-150.4738443058568;406.1230311615239;13.817282939150687;3462.333024031502;-150.4738443058568;284.0467217;70.8708;85.5186;71.636;66.1169;1.78605;200940.0;0;0
2021-12-14 10:49:00;100.0;138820.0;182541.0;211179.5;234229.0;201913.5;105312.0;86382.0;100.0;138820.0;182541.0;211179.5;234229.0;201913.5;105312.0;86382.0;279.776683333;0.0;27899.7045886;406.384076877;13.768895829;999984.766666667;84705.283333333;20767.833333333;17105.328736983;3457.260543467;29.660487973;999970.9;-645105.216666667;-367320.466666667;878.3957111475378;15.732514523;768.1169415263128;14.946179308;0.0;0.0;20.458788889;3.429188889;0.0;0.406570389;0.0;0.516666667;0.483333333;84705.283333333;20767.833333333;406.384076877;13.768895829;-645105.216666667;-367320.466666667;3457.260543467;29.660487973;401.264680164;15.732514523;375.277350493;14.946179308;0.0;0.0;406.12199876036857;13.775896785195053;3456.8414067401923;-150.3429776368535;406.12199876036857;13.775896785195053;3456.8414067401923;-150.3429776368535;284.0467217;70.8708;85.5186;71.636;66.1169;1.78605;200940.0;0;0
2021-12-14 10:50:00;100.0;140556.0;185133.5;213927.0;237266.5;204680.0;106611.0;87503.0;100.0;140556.0;185133.5;213927.0;237266.5;204680.0;106611.0;87503.0;279.028360656;0.0;27901.123334672;412.526543015;13.852431281;999983.754098361;86041.081967213;21234.655737705;17106.198478672;3449.658999131;29.595824029;999972.672131148;-644260.803278689;-365708.196721312;880.1230170126561;15.751929354;767.8149498672045;14.997790886;0.0;0.0;20.504;3.389142076;0.0;0.395319322;0.0;0.491803279;0.508196721;86041.081967213;21234.655737705;412.526543015;13.852431281;-644260.803278689;-365708.196721312;3449.658999131;29.595824029;402.053740068;15.751929354;375.129807035;14.997790886;0.0;0.0;412.6814857371808;13.863374741163527;3449.7125627213863;-150.4190228741084;412.6814857371808;13.863374741163527;3449.7125627213863;-150.4190228741084;284.0467217;70.8708;85.5186;71.636;66.1169;1.78605;200940.0;0;0
2021-12-14 10:51:00;100.0;150889.5;198730.5;229761.5;254859.5;219970.0;114730.0;94224.5;100.0;150889.5;198730.5;229761.5;254859.5;219970.0;114730.0;94224.5;285.960131148;0.0;27902.714992667;459.576203753;13.805721601;999987.53968254;96018.555555556;23562.904761905;17107.182452683;3440.346923984;29.526666469;999970.253968254;-642839.079365079;-364069.666666667;910.140038113018;15.657245905;792.4961993055739;15.034501716;0.0;0.0;20.542190476;3.407513227;0.0;0.388043275;0.0;0.476190476;0.523809524;96018.555555556;23562.904761905;459.576203753;13.805721601;-642839.079365079;-364069.666666667;3440.346923984;29.526666469;415.765977296;15.657245905;387.188275473;15.034501716;0.0;0.0;460.3874597631168;13.787891775114954;3440.190131876596;-150.47510480922261;460.3874597631168;13.787891775114954;3440.190131876596;-150.47510480922261;284.0467217;70.8708;85.5186;71.636;66.1169;1.78605;200940.0;0;0
2021-12-14 10:52:00;100.0;166995.0;219633.0;253996.5;281903.5;243550.5;127177.0;104363.0;100.0;166995.0;219633.0;253996.5;281903.5;243550.5;127177.0;104363.0;301.16747541;0.0;27904.21676455;505.34076816;14.11234593;999976.583333333;105323.883333333;26486.033333333;17108.094392117;3431.335983767;29.558607943;999965.05;-641038.45;-363413.366666667;994.4864364425655;15.515761317;861.7864886778916;15.180518645;0.0;0.0;20.564177778;3.441772222;0.0;0.39879895;0.0;0.5;0.5;105323.883333333;26486.033333333;505.34076816;14.11234593;-641038.45;-363413.366666667;3431.335983767;29.558607943;454.296710221;15.515761317;421.041292904;15.180518645;0.0;0.0;505.7225298976568;14.115607352373718;3431.3883862274215;-150.45051282560968;505.7225298976568;14.115607352373718;3431.3883862274215;-150.45051282560968;284.6375705;70.4205;85.309;71.3693;71.0497;1.78891;247422.0;145.054735264;291.441198038
2021-12-14 10:53:00;100.0;180671.5;237682.0;274532.0;304946.0;263769.0;138037.0;113211.5;100.0;180671.5;237682.0;274532.0;304946.0;263769.0;138037.0;113211.5;315.503245902;0.0;27905.834660459;544.752180706;14.02440915;999979.754098361;113580.114754098;28409.967213115;17109.100744967;3423.597218885;29.572074581;999966.573770492;-639230.639344262;-363024.786885246;1101.8689760347188;15.498451907;951.4089155699336;15.143600901;0.0;0.0;20.591273224;3.470939891;0.0;0.394974596;0.0;0.491803279;0.508196721;113580.114754098;28409.967213115;544.752180706;14.02440915;-639230.639344262;-363024.786885246;3423.597218885;29.572074581;503.350707022;15.498451907;464.827941903;15.143600901;0.0;0.0;545.1930991681083;14.043335744363263;3423.1736633314163;-150.40737035260256;545.1930991681083;14.043335744363263;3423.1736633314163;-150.40737035260256;284.6375705;70.4205;85.309;71.3693;71.0497;1.78891;247422.0;943.262560484;1066.579658083
2021-12-14 10:54:00;50.0;93411.0;123097.0;141954.0;157781.5;136520.0;71627.5;58745.5;100.0;186822.0;246194.0;283908.0;315563.0;273040.0;143255.0;117491.0;336.905583333;0.0;27907.145738484;577.191742033;14.603603435;999972.078125;120015.828125;31107.71875;17109.887415062;3412.880804047;29.646132185;999961.5625;-637068.09375;-362399.4375;1190.7547814754328;15.724857068;1027.3053302116036;15.086759644;0.0;0.0;20.633140625;3.492625;0.0;0.38685562;0.0;0.484375;0.515625;120015.828125;31107.71875;577.191742033;14.603603435;-637068.09375;-362399.4375;3412.880804047;29.646132185;543.955110981;15.724857068;501.908500681;15.086759644;0.0;0.0;577.3352916374234;14.531101835784451;3412.9799247439637;-150.36639559664172;577.3352916374234;14.531101835784451;3412.9799247439637;-150.36639559664172;284.6375705;70.4205;85.309;71.3693;71.0497;1.78891;247422.0;1431.812721856;1447.413709312
