end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3
2021-12-14 10:06:50;0;0;0;0;0;0;0;0;0.0;22080.999952;6.415159438;-4.827866223;1000000.0;380.0;114.090909091;22080.999952;9.181135652;48.98390366;1000000.0;-91.727272727;89.0;0.0;0.0;0.0;0.0;0.0;0.0;18.820909091;17.589757576;0.0;0.0;0.0;0.0;0.0;1.84754738318139;16.711818749224715;0.5951525183172048;135.86455881615842;0;0;0;0;0;0;0
2021-12-14 10:07:00;0;0;0;0;0;0;0;0;0.0;22080.999952;7.079023809;-23.650221547;1000000.0;-14.454545455;-1.0;22080.999952;5.131710989;68.70300317;1000000.0;0.636363636;20.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.832090909;17.603181818;0.0;0.0;0.0;0.0;0.0;0.06747010796611183;-176.04244688599624;0.09402562142127943;88.19397470344634;0;0;0;0;0;0;0
2021-12-14 10:07:10;0;0;0;0;0;0;0;0;0.0;22080.999952;3.89009495;-11.980351185;1000000.0;335.454545455;-50.909090909;22080.999952;5.652110175;55.30679146;1000000.0;-140.909090909;33.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.835181818;17.628848485;0.0;0.0;0.0;0.0;0.0;1.579968144992726;-8.629446637634743;0.6748908308962028;166.46932004434538;0;0;0;0;0;0;0
2021-12-14 10:07:20;0;0;0;0;0;0;0;0;0.0;22080.999952;6.666734126;23.814469363;1000000.0;60.454545455;34.272727273;22080.999952;6.483362093;70.711596203;1000000.0;-56.454545455;40.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.831454545;17.642969697;0.0;0.0;0.0;0.0;0.0;0.32360517630891933;29.54965061171158;0.3224312426452696;144.6197277998553;0;0;0;0;0;0;0
2021-12-14 10:07:30;0;0;0;0;0;0;0;0;0.0;22080.999952;7.69003345;9.082517805;1000000.0;85.909090909;69.545454545;22080.999952;6.904920111;75.491318396;1000000.0;-54.727272727;15.272727273;0.0;0.0;0.0;0.0;0.0;0.0;18.838636364;17.662060606;0.0;0.0;0.0;0.0;0.0;0.5146967110586621;38.990994042351986;0.26458129286482795;164.40718906039484;0;0;0;0;0;0;0
2021-12-14 10:07:40;0;0;0;0;0;0;0;0;0.0;22080.999952;5.995608347;35.931875113;1000000.0;74.727272727;117.818181818;22080.999952;6.746582457;61.538466916;1000000.0;-168.727272727;112.272727273;0.0;0.0;0.0;0.0;0.0;0.0;18.851;17.672333333;0.0;0.0;0.0;0.0;0.0;0.6496815973927283;57.6147083637552;0.9437434265209583;146.3598292585862;0;0;0;0;0;0;0
2021-12-14 10:07:50;0;0;0;0;0;0;0;0;0.0;22080.999952;7.216227242;-0.975048935;1000000.0;124.0;-55.181818182;22080.999952;7.458248663;38.370551597;1000000.0;-308.818181818;68.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.855909091;17.713181818;0.0;0.0;0.0;0.0;0.0;0.632014621045611;-23.989765255000105;1.4731363904685875;167.4694064298735;0;0;0;0;0;0;0
2021-12-14 10:08:00;0;0;0;0;0;0;0;0;0.0;22080.999952;8.679105664;24.403796846;1000000.0;133.090909091;417.636363636;22080.999952;3.521191632;4.293252868;1000000.0;91.818181818;-64.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.856939394;17.702454546;0.0;0.0;0.0;0.0;0.0;2.041133829318632;72.32414013752201;0.523366314577649;-35.21982012277996;0;0;0;0;0;0;0
2021-12-14 10:08:10;0;0;0;0;0;0;0;0;0.0;22080.999952;9.591316445;-14.255649955;1000000.0;377.909090909;-349.818181818;22080.999952;3.373324906;16.82715532;1000000.0;-72.272727273;18.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.860181818;17.788212121;0.0;0.0;0.0;0.0;0.0;2.397988534245384;-42.78943030892913;0.34787425315760917;165.33806008327358;0;0;0;0;0;0;0
2021-12-14 10:08:20;0;0;0;0;0;0;0;0;0.0;22080.999952;7.751221153;31.044620497;1000000.0;53.454545455;41.272727273;22080.999952;4.819276579;60.109428776;1000000.0;-56.727272727;-12.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.860727273;17.94730303;0.0;0.0;0.0;0.0;0.0;0.3144791866392525;37.672047854397746;0.2707237522481468;-167.3545796036705;0;0;0;0;0;0;0
2021-12-14 10:08:30;0;0;0;0;0;0;0;0;0.0;22080.999952;11.413018383;61.602085395;1000000.0;-442.0;655.545454545;22080.999952;5.925524183;5.636021887;1000000.0;-25.636363636;9.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.871636364;18.139030303;0.0;0.0;0.0;0.0;0.0;3.6816815304480386;123.98972700122285;0.12723819288678442;159.75631185342783;0;0;0;0;0;0;0
2021-12-14 10:08:40;0;0;0;0;0;0;0;0;0.0;22080.999952;8.540186899;33.8658159;1000000.0;-68.454545455;72.818181818;22080.999952;7.235721171;29.631519406;1000000.0;96.0;25.545454545;0.0;0.0;0.0;0.0;0.0;0.0;18.861818182;18.257606061;0.0;0.0;0.0;0.0;0.0;0.46539374384349047;133.23080869421466;0.462591078645288;14.90101974996408;0;0;0;0;0;0;0
2021-12-14 10:08:50;0;0;0;0;0;0;0;0;0.0;22080.999952;10.477993566;-13.022284567;1000000.0;-190.909090909;-248.727272727;22080.999952;8.591300999;25.557732153;1000000.0;64.727272727;6.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.892727273;18.365242424;0.0;0.0;0.0;0.0;0.0;1.4600656300433374;-127.50782011748831;0.302781359342421;5.455521792102677;0;0;0;0;0;0;0
2021-12-14 10:09:00;0;0;0;0;0;0;0;0;0.0;22080.999952;5.613718031;11.675626682;1000000.0;255.272727273;185.0;22080.999952;6.72194886;-6.615918162;1000000.0;-91.909090909;83.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.900969697;18.457878788;0.0;0.0;0.0;0.0;0.0;1.4680459729060493;35.93141081831039;0.5789489684366913;137.66712989408038;0;0;0;0;0;0;0
2021-12-14 10:09:10;0;0;0;0;0;0;0;0;0.0;22080.999952;7.456934663;-56.881046798;1000000.0;-107.090909091;-346.454545455;22080.999952;9.745165689;93.925466492;1000000.0;-124.727272727;37.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.891636364;18.50969697;0.0;0.0;0.0;0.0;0.0;1.6886191663551366;-107.17665215290772;0.6069177668919163;163.13232932049615;0;0;0;0;0;0;0
2021-12-14 10:09:20;0;0;0;0;0;0;0;0;0.0;22080.999952;5.178564126;-38.813794527;1000000.0;51.454545455;-147.454545455;22080.999952;6.093645148;63.881922304;1000000.0;137.090909091;-134.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.901;18.556757576;0.0;0.0;0.0;0.0;0.0;0.727243274352457;-70.76346886056594;0.892981123016988;-44.366180490371725;0;0;0;0;0;0;0
2021-12-14 10:09:30;0;0;0;0;0;0;0;0;0.0;22080.999952;6.843708507;20.575899415;1000000.0;-77.727272727;-37.0;22080.999952;5.522776399;40.476157041;1000000.0;69.909090909;64.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.91169697;18.599787879;0.0;0.0;0.0;0.0;0.0;0.4008618605050306;-154.5444591304443;0.4419267122535549;42.55427695856949;0;0;0;0;0;0;0
2021-12-14 10:09:40;0;0;0;0;0;0;0;0;0.0;22080.999952;7.977189357;44.76089391;1000000.0;-268.545454545;317.181818182;22080.999952;7.425598926;44.773554386;1000000.0;172.727272727;-26.0;0.0;0.0;0.0;0.0;0.0;0.0;18.926757576;18.653333333;0.0;0.0;0.0;0.0;0.0;1.9352749034301822;130.25328555343864;0.8133852577027005;-8.560255431595946;0;0;0;0;0;0;0
2021-12-14 10:09:50;0;0;0;0;0;0;0;0;0.0;22080.999952;7.689551926;18.027009469;1000000.0;201.454545455;23.090909091;22080.999952;9.008818201;37.269395939;1000000.0;18.727272727;-42.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.919242424;18.670545454;0.0;0.0;0.0;0.0;0.0;0.9442380540045777;6.538760342242259;0.21452563040337996;-66.01455138785091;0;0;0;0;0;0;0
2021-12-14 10:10:00;0;0;0;0;0;0;0;0;0.0;22080.999952;7.592272561;64.825536498;1000000.0;-58.454545455;113.090909091;22080.999952;5.137677819;24.528388706;1000000.0;105.0;-81.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.919757576;18.703939394;0.0;0.0;0.0;0.0;0.0;0.5928087224045111;117.33358468612732;0.6180412596085736;-37.70976739536144;0;0;0;0;0;0;0
2021-12-14 10:10:10;0;0;0;0;0;0;0;0;0.0;22080.999952;6.233856101;36.512456892;1000000.0;-92.818181818;97.545454545;22080.999952;4.578771485;22.092906966;1000000.0;-5.818181818;7.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.925727273;18.780363636;0.0;0.0;0.0;0.0;0.0;0.6270078755641076;133.57747453258474;0.045381125004818446;126.65610841574755;0;0;0;0;0;0;0
2021-12-14 10:10:20;0;0;0;0;0;0;0;0;0.0;22080.999952;7.506725331;34.061055983;1000000.0;-228.363636364;49.818181818;22080.999952;8.721909224;78.739413733;1000000.0;101.454545455;-80.272727273;0.0;0.0;0.0;0.0;0.0;0.0;18.920424243;18.803121212;0.0;0.0;0.0;0.0;0.0;1.0884109337839614;167.69356763884454;0.6024285024778344;-38.351701786273814;0;0;0;0;0;0;0
2021-12-14 10:10:30;0;0;0;0;0;0;0;0;0.0;22080.999952;5.9998526;21.734928721;1000000.0;-69.363636364;77.090909091;22080.999952;9.291440043;62.717329363;1000000.0;37.090909091;66.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.939636364;18.838272727;0.0;0.0;0.0;0.0;0.0;0.4829049516534654;131.97974578853828;0.3562403799986614;60.99830057601932;0;0;0;0;0;0;0
2021-12-14 10:10:40;0;0;0;0;0;0;0;0;0.0;22080.999952;7.919153582;7.069872188;1000000.0;-235.454545455;-84.090909091;22080.999952;4.747198735;22.184361521;1000000.0;-244.727272727;115.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.94469697;18.889909091;0.0;0.0;0.0;0.0;0.0;1.1642475012431466;-160.34617594196214;1.2598716048439103;154.76096335041439;0;0;0;0;0;0;0
2021-12-14 10:10:50;0;0;0;0;0;0;0;0;0.0;22080.999952;8.936194896;21.742313826;1000000.0;165.909090909;144.363636364;22080.999952;4.834190268;20.46779959;1000000.0;50.0;28.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.94660606;18.933818182;0.0;0.0;0.0;0.0;0.0;1.024102201769367;41.02773610027055;0.2687348840373654;29.957584463986898;0;0;0;0;0;0;0
2021-12-14 10:11:00;0;0;0;0;0;0;0;0;0.0;22080.999952;9.28588391;-5.469064255;1000000.0;187.0;-253.454545455;22080.999952;5.511156484;53.007287514;1000000.0;86.636363636;-66.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.951606061;18.936454545;0.0;0.0;0.0;0.0;0.0;1.4667089222944343;-53.5799127754292;0.5097382492920861;-37.67883745573986;0;0;0;0;0;0;0
2021-12-14 10:11:10;0;0;0;0;0;0;0;0;0.0;22080.999952;7.044251518;67.956119103;1000000.0;-30.727272727;347.272727273;22080.999952;8.838036262;61.434819379;1000000.0;-74.727272727;-5.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.957424242;18.989515152;0.0;0.0;0.0;0.0;0.0;1.623432511624856;95.05645831855996;0.34896440270725876;-175.6865878900583;0;0;0;0;0;0;0
2021-12-14 10:11:20;0;0;0;0;0;0;0;0;0.0;22080.999952;10.261406074;62.539218949;1000000.0;-58.454545455;-152.636363636;22080.999952;6.367552091;74.702409022;1000000.0;-29.545454545;52.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.957;19.021090909;0.0;0.0;0.0;0.0;0.0;0.7611075749087535;-110.95514353733458;0.28108052284893886;119.30604680671178;0;0;0;0;0;0;0
2021-12-14 10:11:30;0;0;0;0;0;0;0;0;0.0;22080.999952;4.983352736;17.168792142;1000000.0;375.818181818;-86.636363636;22080.999952;5.003206562;74.258024717;1000000.0;85.454545455;-63.545454545;0.0;0.0;0.0;0.0;0.0;0.0;18.973727273;19.062363636;0.0;0.0;0.0;0.0;0.0;1.7959389263174321;-12.98145721658729;0.49589110129680136;-36.63512028302203;0;0;0;0;0;0;0
2021-12-14 10:11:40;0;0;0;0;0;0;0;0;0.0;22080.999952;8.913992934;27.43363151;1000000.0;-366.818181818;437.0;22080.999952;7.788247321;38.290760151;1000000.0;-110.909090909;-41.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.974272727;19.071424242;0.0;0.0;0.0;0.0;0.0;2.6568193586332667;130.01012703843094;0.5512095592688365;-159.54695831783297;0;0;0;0;0;0;0
2021-12-14 10:11:50;0;0;0;0;0;0;0;0;0.0;22080.999952;9.172756017;-7.574277406;1000000.0;8.727272727;-246.090909091;22080.999952;5.528716183;60.101467469;1000000.0;2.636363636;-38.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.979636364;19.099878788;0.0;0.0;0.0;0.0;0.0;1.1466704810787143;-87.96893583980189;0.17822127450669006;-86.05013197879788;0;0;0;0;0;0;0
2021-12-14 10:12:00;0;0;0;0;0;0;0;0;0.0;22080.999952;7.891998768;35.152573166;1000000.0;66.090909091;420.909090909;22080.999952;5.524380317;33.790099931;1000000.0;-60.090909091;3.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.981363636;19.12669697;0.0;0.0;0.0;0.0;0.0;1.9840257030363042;81.07631098921686;0.2802120935407955;176.96901469428693;0;0;0;0;0;0;0
2021-12-14 10:12:10;0;0;0;0;0;0;0;0;0.0;22080.999952;6.417138469;10.264784379;1000000.0;48.181818182;-183.636363636;22080.999952;4.743862646;16.814334454;1000000.0;-72.090909091;6.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.987909091;19.173393939;0.0;0.0;0.0;0.0;0.0;0.8840675093744474;-75.2983302436112;0.33689550959219783;175.17059046011732;0;0;0;0;0;0;0
2021-12-14 10:12:20;0;0;0;0;0;0;0;0;0.0;22080.999952;7.080950092;-11.022196301;1000000.0;-153.727272727;55.090909091;22080.999952;8.342487003;30.586375628;1000000.0;-42.090909091;15.454545455;0.0;0.0;0.0;0.0;0.0;0.0;19.012090909;19.173515151;0.0;0.0;0.0;0.0;0.0;0.7604276288651831;160.28395391699354;0.20879535566112753;159.8382479398877;0;0;0;0;0;0;0
2021-12-14 10:12:30;0;0;0;0;0;0;0;0;0.0;22080.999952;7.341210573;-11.96477399;1000000.0;-694.818181818;54.909090909;22080.999952;8.239123674;15.857258852;1000000.0;-60.727272727;-27.272727273;0.0;0.0;0.0;0.0;0.0;0.0;19.005090909;19.212393939;0.0;0.0;0.0;0.0;0.0;3.2455867304947352;175.48150231715306;0.3099920622114828;-155.81506596605703;0;0;0;0;0;0;0
2021-12-14 10:12:40;0;0;0;0;0;0;0;0;0.0;22080.999952;11.633373936;56.118891877;1000000.0;-250.818181818;-24.090909091;22080.999952;6.917055676;55.70195266;1000000.0;-318.181818182;84.545454545;0.0;0.0;0.0;0.0;0.0;0.0;19.004393939;19.235787879;0.0;0.0;0.0;0.0;0.0;1.1733383083883955;-174.51361106604546;1.5330627839372488;165.1195395672394;0;0;0;0;0;0;0
2021-12-14 10:12:50;0;0;0;0;0;0;0;0;0.0;22080.999952;8.988151458;-2.679224164;1000000.0;-19.181818182;-6.727272727;22080.999952;5.349927421;72.261239872;1000000.0;-192.272727273;6.0;0.0;0.0;0.0;0.0;0.0;0.0;19.025212121;19.237545455;0.0;0.0;0.0;0.0;0.0;0.09465627772154238;-160.67367532759727;0.8957754891106924;178.21262662404217;0;0;0;0;0;0;0
2021-12-14 10:13:00;0;0;0;0;0;0;0;0;0.0;22080.999952;5.418854197;21.104612949;1000000.0;152.909090909;212.545454545;22080.999952;6.230274376;46.140002027;1000000.0;-94.636363636;40.909090909;0.0;0.0;0.0;0.0;0.0;0.0;19.036;19.259212121;0.0;0.0;0.0;0.0;0.0;1.2192570564794092;54.26806861424177;0.4800964494007452;156.62229856729263;0;0;0;0;0;0;0
2021-12-14 10:13:10;0;0;0;0;0;0;0;0;0.0;22080.999952;9.469722867;70.443697372;1000000.0;-219.090909091;49.909090909;22080.999952;6.367144719;39.01216338;1000000.0;124.818181818;14.636363636;0.0;0.0;0.0;0.0;0.0;0.0;19.031363636;19.279121212;0.0;0.0;0.0;0.0;0.0;1.04635804887588;167.16696532196332;0.5852123386226663;6.688044896569825;0;0;0;0;0;0;0
2021-12-14 10:13:20;0;0;0;0;0;0;0;0;0.0;22080.999952;6.49027982;-0.254775555;1000000.0;-199.090909091;-232.636363636;22080.999952;5.371143836;33.377051258;1000000.0;-399.272727273;64.727272727;0.0;0.0;0.0;0.0;0.0;0.0;19.037818182;19.292848485;0.0;0.0;0.0;0.0;0.0;1.4258429066345473;-130.55701233950282;1.8835312975904996;170.7917218536954;0;0;0;0;0;0;0
2021-12-14 10:13:30;0;0;0;0;0;0;0;0;0.0;22080.999952;4.63261191;-48.325548623;1000000.0;148.363636364;-474.909090909;22080.999952;6.455560927;76.920566869;1000000.0;376.636363636;-94.272727273;0.0;0.0;0.0;0.0;0.0;0.0;19.028181818;19.325333333;0.0;0.0;0.0;0.0;0.0;2.3168715795927777;-72.65097150769348;1.8079553448971901;-14.052512358311123;0;0;0;0;0;0;0
2021-12-14 10:13:40;0;0;0;0;0;0;0;0;0.0;22080.999952;7.687856625;-35.694800944;1000000.0;191.0;-380.181818182;22080.999952;5.121261204;69.547330036;1000000.0;-98.545454545;53.727272727;0.0;0.0;0.0;0.0;0.0;0.0;19.035545454;19.351515152;0.0;0.0;0.0;0.0;0.0;1.9812189481749123;-63.32544913873421;0.5226584123789512;151.40065134480128;0;0;0;0;0;0;0
2021-12-14 10:13:50;0;0;0;0;0;0;0;0;0.0;22080.999952;5.69714267;2.096935828;1000000.0;-108.272727273;145.181818182;22080.999952;4.957042448;53.406609938;1000000.0;-234.272727273;-25.454545455;0.0;0.0;0.0;0.0;0.0;0.0;19.037727273;19.382606061;0.0;0.0;0.0;0.0;0.0;0.843358022301487;126.71459373480563;1.0973379584033514;-173.79894057678177;0;0;0;0;0;0;0
2021-12-14 10:14:00;0;0;0;0;0;0;0;0;1.0;26740.1379642;9.282140104;-10.222294896;999974.3;1256.1;-924.4;18100.7999164;1815.703625818;57.084975233;999946.9;-147696.3;-420258.3;0.0;0.0;0.0;0.0;0.0;0.0;19.0486;19.383766667;0.0;0.0;0.0;0.8;0.0;7.262379404211923;-36.350417214264574;2074.317125667773;-109.36360286666189;0;0;0;0;0;0;0
2021-12-14 10:14:10;0;0;0;0;0;0;0;0;1.0;27881.3968543;11.432218398;-31.047316908;999981.5;2067.8;-1271.5;17090.5349296;3027.1302836;46.917289876;999953.6;-477143.7;-447919.6;0.0;0.0;0.0;0.0;0.0;0.0;19.06;19.413166667;0.0;0.0;0.0;1.0;0.0;11.30369068646925;-31.58755493977076;3047.4963730776885;-136.80945551415252;0;0;0;0;0;0;0
2021-12-14 10:14:20;0;0;0;0;0;0;0;0;1.0;27864.099005818;15.137326162;-52.255889825;999991.636363636;1736.090909091;-2352.545454545;17083.048128273;3279.294399545;30.487313545;999960.181818182;-608522.090909091;-354527.090909091;0.0;0.0;0.0;0.0;0.0;0.0;19.062727273;19.454393939;0.0;0.0;0.0;1.0;0.0;13.614905431916263;-53.57405621408153;3279.4874916602594;-149.77477316394854;0;0;0;0;0;0;0
2021-12-14 10:14:30;0;0;0;0;0;0;0;0;1.0;27863.049945;12.206924908;-58.340345897;999998.0;1375.363636364;-1916.272727273;17082.829982;3283.945554;29.702267996;999951.0;-612524.909090909;-349235.363636364;0.0;0.0;0.0;0.0;0.0;0.0;19.080575758;19.468939394;0.0;0.0;0.0;0.363636364;0.636363636;10.98381003012056;-54.331916891962024;3283.3318158207844;-150.31007082521003;0;0;0;0;0;0;0
2021-12-14 10:14:40;0;0;0;0;0;0;0;0;1.0;27863.049945;15.301000473;-63.721161511;999998.0;1472.818181818;-2345.909090909;17082.836331909;3281.583132182;29.483285163;999950.272727273;-613674.272727273;-346487.636363636;0.0;0.0;0.0;0.0;0.0;0.0;19.075757576;19.502030303;0.0;0.0;0.0;0.0;1.0;12.898467028783795;-57.87840884377953;3281.6727042079533;-150.55042163013266;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73
2021-12-14 10:14:50;0;0;0;0;0;0;0;0;1.0;27863.221740545;14.521755997;-61.828198476;999990.454545455;1654.454545455;-2591.0;17082.966224;3282.589792182;29.477053159;999974.272727273;-614053.909090909;-346976.818181818;0.0;0.0;0.0;0.0;0.0;0.0;19.078333333;19.50130303;0.0;0.0;0.0;0.0;1.0;14.3152041864805;-57.44018140849158;3284.3322519961084;-150.53098011733803;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:15:00;0;0;0;0;0;0;0;0;1.0;27863.401721455;12.93370528;-67.15325835;999984.272727273;1293.0;-2147.272727273;17083.075363545;3279.916897;29.494612931;999994.0;-613529.727272727;-346823.818181818;0.0;0.0;0.0;0.0;0.0;0.0;19.068090909;19.519151515;0.0;0.0;0.0;0.636363636;0.363636364;11.671880902347036;-58.94536517968033;3281.856694632843;-150.52084504588984;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:15:10;0;0;0;0;0;0;0;0;1.0;27863.639843;11.979051689;-56.880453123;999977.0;1374.545454545;-1824.818181818;17083.18996;3279.234106;29.602901011;999987.727272727;-612425.454545455;-347595.0;0.0;0.0;0.0;0.0;0.0;0.0;19.081181818;19.526333333;0.0;0.0;0.0;1.0;0.0;10.638436054453843;-53.01108970855575;3279.1523378760708;-150.4220074528066;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:15:20;0;0;0;0;0;0;0;0;1.0;27863.734430727;11.892656666;-66.855595128;999975.363636364;1122.545454545;-1951.0;17083.289921364;3277.505907364;29.461196645;999981.090909091;-612558.818181818;-346463.818181818;0.0;0.0;0.0;0.0;0.0;0.0;19.095545455;19.518666667;0.0;0.0;0.0;1.0;0.0;10.48152697586454;-60.085199997774744;3277.0960091843526;-150.5074605658076;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:15:30;0;0;0;0;0;0;0;0;1.0;27864.010751636;12.105027272;-71.432383606;999999.0;1295.363636364;-2211.636363636;17083.425336909;3278.532524455;29.53379158;999974.272727273;-612552.636363636;-346962.272727273;0.0;0.0;0.0;0.0;0.0;0.0;19.099545455;19.522787879;0.0;0.0;0.0;0.363636364;0.636363636;11.935201619920491;-59.64233545850524;3278.214290429673;-150.47190189374166;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:15:40;0;0;0;0;0;0;0;0;1.0;27864.1238764;13.263042355;-68.660973642;999994.8;1635.6;-2204.8;17083.514922;3278.1659684;29.427183886;999968.5;-613373.9;-345786.5;0.0;0.0;0.0;0.0;0.0;0.0;19.098633333;19.557566667;0.0;0.0;0.0;0.0;1.0;12.78350952770682;-53.430645723606176;3278.8502009805616;-150.58808524002274;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:15:50;0;0;0;0;0;0;0;0;1.0;27864.487194727;13.826850376;-60.879800916;999980.090909091;1344.545454545;-2223.818181818;17083.760791182;3279.919280727;29.654702136;999953.818181818;-612576.090909091;-348034.454545454;0.0;0.0;0.0;0.0;0.0;0.0;19.111787879;19.579272727;0.0;0.0;0.0;0.0;1.0;12.101075449886816;-58.84237079985415;3280.772799990642;-150.39697348097047;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:16:00;0;0;0;0;0;0;0;0;1.0;27864.9489336;11.774297887;-61.183670167;999982.0;1156.6;-1999.7;17084.0508872;3281.1323877;28.876981777;999980.8;-617923.0;-338939.6;0.0;0.0;9.071116631312808;-20.824475639;0.0;0.0;19.116433333;19.193733333;0.0;0.0;0.0;0.6;0.4;10.757202735702506;-59.955480163688264;3281.8679245300914;-151.25460196273315;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:16:10;0;0;0;0;0;0;0;0;1.0;27866.178110818;10.347000874;-68.737466173;999978.0;1062.090909091;-1930.909090909;17084.928069818;3279.653955;29.274342091;999983.363636364;-612823.636363636;-346556.363636364;0.0;0.0;22.89089994303695;-54.638091534;0.0;0.0;19.113939394;19.758393939;0.0;0.0;0.0;1.0;0.0;10.261939783375496;-61.18713524913171;3278.381540869136;-150.51151500611513;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:16:20;0;0;0;0;0;0;0;0;1.0;27867.049919545;12.956250181;-61.345488455;999977.545454545;1567.0;-2117.909090909;17085.424472182;3269.807556091;28.825192934;999974.636363636;-615270.727272727;-337766.636363636;0.0;0.0;22.88271244799261;-58.536218153;0.0;0.0;19.140393939;24.016272727;0.0;0.0;0.0;1.0;0.0;12.268233407690623;-53.5029769585966;3268.4127480102816;-151.23442986991955;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:16:30;0;0;0;0;0;0;0;0;1.0;27868.788079545;11.755671897;-65.57231222;999980.181818182;1137.727272727;-2164.545454545;17086.589898727;3270.516890364;28.697345219;999974.272727273;-616658.272727273;-337069.363636364;12.340524573253585;-26.207256155;22.239405094270936;-59.164300264;0.0;0.0;19.167939394;26.432454545;0.0;0.0;0.0;0.454545455;0.545454545;11.386994730815502;-62.27270947470508;3272.519573779267;-151.33870112539498;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
2021-12-14 10:16:40;0;0;0;0;0;0;0;0;1.0;27870.273549;10.58208469;-67.641677109;999981.363636364;1006.727272727;-1808.090909091;17087.039007182;3259.801875091;31.711739016;999975.090909091;-594415.636363636;-368142.363636364;27.109687907524197;-58.77253844;22.097804898672415;-59.481604004;0.0;0.0;19.187393939;26.956818182;0.0;0.0;0.0;0.0;1.0;9.636705404762257;-60.89136889452006;3255.830822794236;-148.2286206444871;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3
