end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 11:37:30;100.0;136020.0;178571.0;206406.75;227856.5;197656.75;107142.5;88318.75;1293.363802222222;1336.6766861481478;1396.2728614999999;1358.3791834444442;1053.181049583333;428.58190472222213;326.9134886574074;466.111774194;0.0;27955.605389129;766.518658647;4.375161802;999977.516129032;164156.935483871;12509.35483871;17141.188278355;3136.505898097;27.567369402;999988.064516129;-597077.935483871;-311671.322580645;1729.0838677472564;5.33200225;1410.0702753346181;5.43963363;0.0;0.0;21.686677419;3.192129032;0.0;0.198616;0.0;0.032258065;0.967741935;164156.935483871;12509.35483871;766.518658647;4.375161802;-597077.935483871;-311671.322580645;3136.505898097;27.567369402;789.872122966;5.33200225;688.915200705;5.43963363;0.0;0.0;766.6315635742048;4.357724474563962;3136.3629839375794;-152.43569443045658;766.6315635742048;4.357724474563962;3136.3629839375794;-152.43569443045658;243.9876573;290.2704666;71.509;86.8746;72.482;71.0497;1.79695;278144.0;1862.663652091;1842.771818222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:38:00;100.0;136596.0;179077.0;207156.25;229091.5;198654.25;107427.5;88560.25;1298.8407728888885;1340.464302296296;1401.3429791666665;1365.7417045555555;1058.496062083333;429.7219363888888;327.8074053796296;463.505967742;0.0;27956.019860677;653.718771007;3.619335042;999982.193548387;139887.225806452;8797.935483871;17141.457001839;3135.974471387;27.509713117;999972.290322581;-597017.483870968;-311152.225806452;1705.001677613475;5.336830955;1381.4825024079976;5.394018779;0.0;0.0;21.705505376;3.120451613;0.0;0.589821774;0.0;0.967741935;0.032258065;139887.225806452;8797.935483871;653.718771007;3.619335042;-597017.483870968;-311152.225806452;3135.974471387;27.509713117;778.871007866;5.336830955;674.948129937;5.394018779;0.0;0.0;652.6877046227646;3.5987667924934197;3134.995523079954;-152.47247701014547;652.6877046227646;3.5987667924934197;3134.995523079954;-152.47247701014547;243.9876573;290.2704666;71.509;86.8746;72.482;71.0497;1.79695;278144.0;1656.383124545;1598.896562459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:38:30;100.0;137075.75;179673.5;207942.25;230042.5;199513.25;107790.0;88852.0;1303.4025379537036;1344.9293478148143;1406.6600071666664;1371.4111438888885;1063.0731004166666;431.17197666666664;328.8873234074074;452.130193548;0.0;27956.489913156;686.693908424;4.052357495;999981.21875;147379.9375;10463.375;17141.743955906;3135.702891562;27.578841262;999955.6875;-596690.875;-311904.46875;1647.6484895878982;5.257596674;1342.44133927851;5.409739589;0.0;0.0;21.7060625;3.055583333;0.0;0.197679052;0.0;0.03125;0.96875;147379.9375;10463.375;686.693908424;4.052357495;-596690.875;-311904.46875;3135.702891562;27.578841262;752.671188858;5.257596674;655.873867325;5.409739589;0.0;0.0;688.0187389002135;4.0609530444988025;3135.268081301031;-152.40286438991578;688.0187389002135;4.0609530444988025;3135.268081301031;-152.40286438991578;206.7832414;288.26942275;71.7164;87.04055;72.6845;69.79435;1.79486;236278.5;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:39:00;100.0;137459.25;180360.5;208764.75;230709.5;200233.75;108230.0;89194.0;1307.0490974166664;1350.0718227037034;1412.2239455;1375.3875014444443;1066.9121645833332;432.93202555555547;330.1532427407407;441.984483871;0.0;27956.806330923;589.519034167;3.621742664;999970.153846154;125724.512820513;7725.512820513;17141.924982744;3133.124463077;27.579953297;999954.615384615;-596051.82051282;-311582.230769231;1577.9414066186255;5.183437261;1290.163309767207;5.467219523;0.0;0.0;21.702264957;2.993179487;0.0;0.573473436;0.0;0.948717949;0.051282051;125724.512820513;7725.512820513;589.519034167;3.621742664;-596051.82051282;-311582.230769231;3133.124463077;27.579953297;720.827920502;5.183437261;630.332495506;5.467219523;0.0;0.0;586.5546298425909;3.516286640335309;3131.9356955288936;-152.40197270852042;586.5546298425909;3.516286640335309;3131.9356955288936;-152.40197270852042;169.5788255;286.2683789;71.9238;87.2065;72.887;68.539;1.79277;194413.0;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:39:30;100.0;137779.5;180907.0;209385.0;231393.25;200872.75;108437.75;89369.25;1310.0942360555555;1354.1625978518514;1416.4197299999998;1379.4637150555552;1070.3169695833333;433.7630486388888;330.8019338611111;434.746290323;0.0;27957.204445548;615.717731003;3.781025057;999988.161290322;132122.741935484;8841.322580645;17142.180601226;3133.314775903;27.526526709;999988.193548387;-596587.774193548;-311062.032258065;1504.3723262099177;5.068699126;1205.9624297165321;5.490537543;0.0;0.0;21.731096774;2.930870968;0.0;0.212944151;0.0;0.064516129;0.935483871;132122.741935484;8841.322580645;615.717731003;3.781025057;-596587.774193548;-311062.032258065;3133.314775903;27.526526709;687.220432276;5.068699126;589.194640752;5.490537543;0.0;0.0;616.6204394626578;3.8283822626577657;3133.0270028658797;-152.46237564070555;616.6204394626578;3.8283822626577657;3133.0270028658797;-152.46237564070555;169.5788255;286.2683789;71.9238;87.2065;72.887;68.539;1.79277;194413.0;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:40:00;100.0;138036.5;181313.0;209803.0;232093.75;201430.25;108413.25;89377.75;1312.5379538703698;1357.201673259259;1419.2473606666667;1383.639784722222;1073.2875154166666;433.6650459166666;330.83339676851847;416.544580645;0.0;27957.612162935;529.896641666;3.578528084;999977.129032258;112788.35483871;7130.580645161;17142.435706065;3133.264333452;27.567217776;999973.838709678;-596502.709677419;-311377.483870968;1413.6920782300367;5.014524285;1146.7478011938767;5.589585334;0.0;0.0;21.730408602;2.868150538;0.0;0.575296688;0.0;0.935483871;0.064516129;112788.35483871;7130.580645161;529.896641666;3.578528084;-596502.709677419;-311377.483870968;3133.264333452;27.567217776;645.796299347;5.014524285;560.264268694;5.589585334;0.0;0.0;526.2602628430096;3.617475998326245;3133.355253804748;-152.43520937255198;526.2602628430096;3.617475998326245;3133.355253804748;-152.43520937255198;169.5788255;286.2683789;71.9238;87.2065;72.887;68.539;1.79277;194413.0;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:40:30;100.0;138268.0;181704.5;210153.75;232622.25;201844.75;108369.5;89338.5;1314.7392016296294;1360.132210259259;1421.6200674999998;1386.790466833333;1075.496109583333;433.4900410555555;330.68811216666666;397.917193548;0.0;27958.012827903;558.50473878;4.098036718;999969.161290322;119783.032258065;8567.322580645;17142.66157771;3132.200575;27.601109387;999961.096774194;-596177.129032258;-311483.096774194;1350.8350455069858;5.178670848;1075.6951657858672;5.698031611;0.0;0.0;21.746182796;2.819451613;0.0;0.213106075;0.0;0.064516129;0.935483871;119783.032258065;8567.322580645;558.50473878;4.098036718;-596177.129032258;-311483.096774194;3132.200575;27.601109387;617.082239372;5.178670848;525.550225402;5.698031611;0.0;0.0;559.2080979405297;4.0910380741100125;3132.2390334366087;-152.41440095425017;559.2080979405297;4.0910380741100125;3132.2390334366087;-152.41440095425017;169.5788255;286.2683789;71.9238;87.2065;72.887;68.539;1.79277;194413.0;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:41:00;100.0;138474.0;182081.5;210437.25;232978.75;202116.25;108306.5;89251.5;1316.697979333333;1362.9542088518515;1423.5378504999999;1388.9157613888885;1076.942752083333;433.23803405555543;330.36608005555547;385.14083871;0.0;27958.339623806;483.405600877;3.573197673;999986.612903226;102970.806451613;6413.225806452;17142.880237452;3129.893682968;27.571999441;999953.129032258;-595778.903225806;-311207.677419355;1273.5785543137285;5.165380345;1027.599497741675;5.773249033;0.0;0.0;21.759290323;2.761956989;0.0;0.575152269;0.0;0.935483871;0.064516129;102970.806451613;6413.225806452;483.405600877;3.573197673;-595778.903225806;-311207.677419355;3129.893682968;27.571999441;581.790285147;5.165380345;502.05222152;5.773249033;0.0;0.0;480.4242744809519;3.5638912405652468;3130.001567327744;-152.41949000456987;480.4242744809519;3.5638912405652468;3130.001567327744;-152.41949000456987;169.5788255;286.2683789;71.9238;87.2065;72.887;68.539;1.79277;194413.0;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:41:30;100.0;138685.5;182412.5;210822.5;233438.0;202374.75;108233.25;89156.25;1318.7090544999994;1365.4318787037037;1426.1439383333332;1391.6536057777778;1078.32012625;432.94502591666657;330.01351041666663;375.63716129;0.0;27958.726335355;509.450326562;3.778542442;999973.580645161;109331.258064516;7239.258064516;17143.105422645;3131.08211229;27.512572012;999993.129032258;-596379.225806452;-310534.129032258;1221.0994350526714;5.217068914;969.2010824766577;5.946503598;0.0;0.0;21.763333333;2.712150538;0.0;0.213079817;0.0;0.064516129;0.935483871;109331.258064516;7239.258064516;509.450326562;3.778542442;-596379.225806452;-310534.129032258;3131.08211229;27.512572012;557.817015767;5.217068914;473.520625133;5.946503598;0.0;0.0;510.2281737989953;3.788251962377255;3131.029852872437;-152.49404736090779;510.2281737989953;3.788251962377255;3131.029852872437;-152.49404736090779;169.5788255;286.2683789;71.9238;87.2065;72.887;68.539;1.79277;194413.0;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:42:00;100.0;138902.5;182697.5;211309.5;234000.0;202620.25;108149.75;89052.75;1320.7724271296295;1367.5652198148146;1429.438331;1395.004;1079.6282320833332;432.6110166388888;329.63040325;360.712935484;0.0;27959.045354371;439.465785216;3.330539585;999980.714285714;93688.742857143;5430.085714286;17143.312486143;3128.7947764;27.471645982;999980.6;-596043.6;-310089.428571429;1156.4100265698469;5.257941203;927.7283914853202;6.029311756;0.0;0.0;21.775514286;2.68072381;0.0;0.579494352;0.0;0.942857143;0.057142857;93688.742857143;5430.085714286;439.465785216;3.330539585;-596043.6;-310089.428571429;3128.7947764;27.471645982;528.265898343;5.257941203;453.25839584;6.029311756;0.0;0.0;437.0043590288673;3.317082822588971;3128.6874566220163;-152.51446492469893;437.0043590288673;3.317082822588971;3128.6874566220163;-152.51446492469893;169.5788255;286.2683789;71.9238;87.2065;72.887;68.539;1.79277;194413.0;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:42:30;100.0;139049.25;182941.5;211627.0;234372.25;202824.75;108008.5;88965.25;1322.1678185277774;1369.3916592222217;1431.5861126666664;1397.2231890555554;1080.71787625;432.04600094444436;329.3065203796296;346.416096774;0.0;27959.789986;478.549394002;4.190205292;999971.0;98198.0;7579.0;17143.749938;3131.617107;27.608358879;999956.0;-591018.0;-314144.0;1065.8573727957644;5.236480165;877.9970634946183;6.109908955;0.0;0.0;21.778333333;2.62;0.0;0.169312;0.0;0.0;1.0;98198.0;7579.0;478.549394002;4.190205292;-591018.0;-314144.0;3131.617107;27.608358879;486.900052411;5.236480165;428.961260865;6.109908955;0.0;0.0;458.6299991453903;4.413384533448077;3116.762272923208;-152.00800007168868;458.6299991453903;4.413384533448077;3116.762272923208;-152.00800007168868;144.22378145;285.7947019;71.919;87.2113;72.91225;69.79435;1.792115;165486.5;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:43:00;100.0;139125.75;183144.5;211775.0;234554.75;202988.25;107809.5;88893.75;1322.8952286944443;1370.9111969259257;1432.5872833333335;1398.3111729444443;1081.5890587499998;431.2499788333332;329.0418618055555;335.233266667;0.0;27959.877989903;410.994180219;3.623713159;999972.322580645;87537.290322581;5504.161290323;17143.813484935;3125.446453774;27.507487667;999951.806451613;-595339.677419355;-309864.290322581;1057.6008799694973;5.286297306;846.9772958437981;6.216052946;0.0;0.0;21.799172043;2.59527957;0.0;0.561493699;0.0;0.903225806;0.096774194;87537.290322581;5504.161290323;410.994180219;3.623713159;-595339.677419355;-309864.290322581;3125.446453774;27.507487667;483.128359413;5.286297306;413.805995322;6.216052946;0.0;0.0;408.432281957572;3.5979018899648794;3125.295746608415;-152.50378084524016;408.432281957572;3.5979018899648794;3125.295746608415;-152.50378084524016;118.8687374;285.3210249;71.9142;87.2161;72.9375;71.0497;1.79146;136560.0;988.901562515;981.612824447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:43:30;100.0;139194.0;183186.75;211823.75;234720.25;203028.5;107607.75;88598.75;1323.5441926666663;1371.2274553888885;1432.9170608333332;1399.2978103888888;1081.8035241666664;430.4429564166666;327.9499138425926;321.753225806;0.0;27960.280919613;433.892930467;4.128287734;999989.032258064;93202.64516129;6753.129032258;17144.067638613;3126.311709903;27.595278254;999989.290322581;-594884.322580645;-311057.580645161;1022.7736968612196;5.401636525;802.9417668838005;6.323931566;0.0;0.0;21.801548387;2.556172043;0.0;0.228025032;0.0;0.096774194;0.903225806;93202.64516129;6753.129032258;433.892930467;4.128287734;-594884.322580645;-311057.580645161;3126.311709903;27.595278254;467.218766147;5.401636525;392.291645433;6.323931566;0.0;0.0;435.14640368130154;4.144204330466926;3125.9859063769927;-152.3954940680509;435.14640368130154;4.144204330466926;3125.9859063769927;-152.3954940680509;118.8687374;285.3210249;71.9142;87.2161;72.9375;71.0497;1.79146;136560.0;1023.120052228;972.583939549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:44:00;100.0;139254.0;183068.25;211773.25;234868.75;202945.5;107403.25;88080.25;1324.1147104444442;1370.3404346111108;1432.5754451666664;1400.1831013888886;1081.3612725;429.62493369444434;326.03067649074075;311.644612903;0.0;27960.554143613;380.41185063;3.360898147;999978.935483871;81149.870967742;4764.806451613;17144.232849742;3123.693586387;27.5276953;999985.387096774;-594804.064516129;-310010.838709677;975.7980961527581;5.601460197;776.6570071000197;6.432009649;0.0;0.0;21.81483871;2.517021505;0.0;0.561082323;0.0;0.903225806;0.096774194;81149.870967742;4764.806451613;380.41185063;3.360898147;-594804.064516129;-310010.838709677;3123.693586387;27.5276953;445.759588746;5.601460197;379.449753168;6.432009649;0.0;0.0;378.53436594919043;3.360328366063538;3123.398899927251;-152.4715530197375;378.53436594919043;3.360328366063538;3123.398899927251;-152.4715530197375;118.8687374;285.3210249;71.9142;87.2161;72.9375;71.0497;1.79146;136560.0;964.595765146;942.327118787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:44:30;100.0;139318.75;183127.0;211809.75;234942.25;202972.5;107176.0;87822.75;1324.7303942129627;1370.7802022962962;1432.8223554999997;1400.6212757222222;1081.5051374999996;428.7159084444444;325.07753547222217;302.607451613;0.0;27960.919931758;405.181671907;3.680825767;999969.272727273;87014.363636364;5556.757575758;17144.450794364;3122.609117061;27.504235468;999972.787878788;-594762.575757576;-309580.666666667;947.1723389998083;5.67522229;740.551365892271;6.543117333;0.0;0.0;21.808212121;2.488010101;0.0;0.224429667;0.0;0.090909091;0.909090909;87014.363636364;5556.757575758;405.181671907;3.680825767;-594762.575757576;-309580.666666667;3122.609117061;27.504235468;432.682902302;5.67522229;361.809692602;6.543117333;0.0;0.0;406.0175783410554;3.6539601384762834;3122.3022007744635;-152.50251136476754;406.0175783410554;3.6539601384762834;3122.3022007744635;-152.50251136476754;118.8687374;285.3210249;71.9142;87.2161;72.9375;71.0497;1.79146;136560.0;902.140653732;905.086047101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:45:00;100.0;139388.25;183363.0;211933.25;234940.75;203109.5;106926.0;87826.25;1325.391243972222;1372.546758444444;1433.657791833333;1400.6123333888886;1082.2351191666664;427.71588066666664;325.09049078703697;293.822;0.0;27961.320721583;357.359987468;3.524778377;999987.277777778;76242.333333333;4723.833333333;17144.705209778;3122.282339944;27.592162222;999958.111111111;-594449.055555556;-310418.5;906.5174192391371;5.597960459;719.1842930145962;6.616923266;0.0;0.0;21.8155;2.460101852;0.0;0.569649259;0.0;0.916666667;0.083333333;76242.333333333;4723.833333333;357.359987468;3.524778377;-594449.055555556;-310418.5;3122.282339944;27.592162222;414.111109239;5.597960459;351.370424746;6.616923266;0.0;0.0;355.71182672009394;3.545407974132094;3122.8112686205172;-152.42664827167795;355.71182672009394;3.545407974132094;3122.8112686205172;-152.42664827167795;118.8687374;285.3210249;71.9142;87.2161;72.9375;71.0497;1.79146;136560.0;912.286505505;897.798870606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:45:30;100.0;139344.25;183461.5;211937.75;234925.75;203088.75;106680.0;87724.5;1324.9728642685182;1373.2840710740738;1433.6882328333331;1400.5229100555555;1082.1245562499998;426.7318533333333;324.71386127777777;284.470483871;0.0;27961.639575419;380.863316089;3.84085661;999976.064516129;81862.774193548;5502.935483871;17144.88763871;3120.191035774;27.628285543;999947.741935484;-593898.387096774;-310483.774193548;883.8366185018925;5.599308962;686.8212268200075;6.869727314;0.0;0.0;21.825967742;2.44416129;0.0;0.242007452;0.0;0.129032258;0.870967742;81862.774193548;5502.935483871;380.863316089;3.84085661;-593898.387096774;-310483.774193548;3120.191035774;27.628285543;403.750170384;5.599308962;335.558866533;6.869727314;0.0;0.0;382.06355371197424;3.8457205275953115;3120.679305394052;-152.39990903463237;382.06355371197424;3.8457205275953115;3120.679305394052;-152.39990903463237;118.8687374;285.3210249;71.9142;87.2161;72.9375;71.0497;1.79146;136560.0;863.584276954;849.864664729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:46:00;100.0;139186.75;183422.5;211823.25;234897.25;202910.25;106438.0;87517.5;1323.4752551018516;1372.992140185185;1432.9136784999996;1400.3530057222222;1081.1734487499998;425.76382644444436;323.9476469444444;276.297322581;0.0;27962.064731935;341.021132212;3.614606;999973.290322581;72645.225806452;4670.064516129;17145.168661;3120.926011484;27.576685806;999983.580645161;-593944.677419355;-310394.838709677;849.7712501089741;5.488295294;669.5808030878499;6.992913697;0.0;0.0;21.832935484;2.413526882;0.0;0.546841699;0.0;0.870967742;0.129032258;72645.225806452;4670.064516129;341.021132212;3.614606;-593944.677419355;-310394.838709677;3120.926011484;27.576685806;388.188585805;5.488295294;327.135747357;6.992913697;0.0;0.0;338.9789756066908;3.6782499428604503;3120.6784976264207;-152.40848091420582;338.9789756066908;3.6782499428604503;3120.6784976264207;-152.40848091420582;118.8687374;285.3210249;71.9142;87.2161;72.9375;71.0497;1.79146;136560.0;817.666273968;812.023592717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:46:30;100.0;139048.5;183307.75;211712.0;234795.5;202687.5;106172.0;87258.0;1322.1606870555552;1372.133189685185;1432.1611093333333;1399.7464174444444;1079.9865624999998;424.6997968888888;322.98710288888884;269.376870968;0.0;27962.477971065;364.529404032;3.854551921;999982.161290322;78328.387096774;5238.032258065;17145.40026571;3117.519729742;27.577654568;999976.0;-593444.516129032;-309794.548387097;832.7951754292133;5.506624099;644.8371063307833;7.340734991;0.0;0.0;21.826548387;2.384397849;0.0;0.242165;0.0;0.129032258;0.870967742;78328.387096774;5238.032258065;364.529404032;3.854551921;-593444.516129032;-309794.548387097;3117.519729742;27.577654568;380.433653614;5.506624099;315.046769158;7.340734991;0.0;0.0;365.5596285065802;3.8258283915049547;3117.319938796645;-152.4341883349065;365.5596285065802;3.8258283915049547;3117.319938796645;-152.4341883349065;109.1745307;287.69717785;71.55535;86.81435;72.4966;71.0497;1.795165;125368.0;797.757792178;791.52838939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
